"","label","0","1"
"6117","0",0.2375,0.7625
"6118","0",0.8395,0.1605
"6120","0",0.748,0.252
"6121","0",0.7155,0.2845
"6122","0",0.402,0.598
"6123","0",0.3875,0.6125
"6126","0",0.8325,0.1675
"6127","0",0.9615,0.0385
"6128","0",0.9715,0.0285
"6132","0",0.661,0.339
"6133","0",0.7475,0.2525
"6134","0",0.8965,0.1035
"6135","0",0.833,0.167
"6141","0",0.643,0.357
"6142","0",0.495,0.505
"6143","0",0.977,0.023
"6144","0",0.9555,0.0445
"6146","0",0.5115,0.4885
"6147","0",0.7145,0.2855
"6149","0",0.5065,0.4935
"6150","0",0.604,0.396
"6156","0",0.852,0.148
"6157","0",0.9575,0.0425
"6158","0",0.949,0.051
"6162","0",0.8905,0.1095
"6163","0",0.8895,0.1105
"6165","0",0.636,0.364
"6166","0",0.94,0.06
"6170","0",0.8835,0.1165
"6171","0",0.712,0.288
"6172","0",0.8295,0.1705
"6174","0",0.6455,0.3545
"6177","0",0.9485,0.0515
"6179","0",0.8805,0.1195
"6180","0",0.697,0.303
"6181","0",0.714,0.286
"6182","0",0.6155,0.3845
"6183","0",0.7465,0.2535
"6184","0",0.7225,0.2775
"6185","0",0.73,0.27
"6186","0",0.624,0.376
"6188","0",0.311,0.689
"6189","0",0.4765,0.5235
"6190","0",0.802,0.198
"6191","0",0.768,0.232
"6192","0",0.896,0.104
"6194","0",0.6095,0.3905
"6195","0",0.33,0.67
"6196","0",0.986,0.014
"6197","0",0.985,0.015
"6198","0",0.941,0.059
"6200","0",0.779,0.221
"6202","0",0.941,0.059
"6203","0",0.4925,0.5075
"6204","0",0.796,0.204
"6205","0",0.844,0.156
"6206","0",0.8365,0.1635
"6207","0",0.894,0.106
"6208","0",0.762,0.238
"6209","0",0.81,0.19
"6210","0",0.571,0.429
"6212","0",0.4205,0.5795
"6216","0",0.676,0.324
"6217","0",0.667,0.333
"6218","0",0.7845,0.2155
"6221","0",0.8575,0.1425
"6222","0",0.8945,0.1055
"6223","0",0.9175,0.0825
"6224","0",0.948,0.052
"6226","0",0.662,0.338
"6227","0",0.879,0.121
"6230","0",0.7635,0.2365
"6231","0",0.5925,0.4075
"6238","0",0.65,0.35
"6239","0",0.7455,0.2545
"6241","0",0.9975,0.0025
"6242","0",0.9885,0.0115
"6245","0",0.4055,0.5945
"6246","0",0.3985,0.6015
"6247","0",0.723,0.277
"6248","0",0.872,0.128
"6249","0",0.8535,0.1465
"6252","0",0.8395,0.1605
"6258","0",0.7495,0.2505
"6259","0",0.6095,0.3905
"6260","0",0.44,0.56
"6261","0",0.6165,0.3835
"6265","0",0.9215,0.0785
"6267","0",0.634,0.366
"6268","0",0.992,0.008
"6269","0",0.987,0.013
"6273","0",0.821,0.179
"6276","0",0.9065,0.0935
"6278","0",0.9535,0.0465
"6280","0",0.9265,0.0735
"6284","0",0.808,0.192
"6285","0",0.868,0.132
"6286","0",0.8935,0.1065
"6287","0",0.8165,0.1835
"6290","0",0.574,0.426
"6292","0",0.3625,0.6375
"6293","0",0.811,0.189
"6294","0",0.7805,0.2195
"6299","0",0.524,0.476
"6300","0",0.7245,0.2755
"6301","0",0.8555,0.1445
"6302","0",0.959,0.041
"6303","0",0.7635,0.2365
"6304","0",0.8455,0.1545
"6305","0",0.8775,0.1225
"6306","0",0.4485,0.5515
"6310","0",0.847,0.153
"6311","0",0.54,0.46
"6312","0",0.8155,0.1845
"6316","0",0.507,0.493
"6317","0",0.4985,0.5015
"6318","0",0.5385,0.4615
"6319","0",0.954,0.046
"6320","0",0.9545,0.0455
"6321","0",0.956,0.044
"6322","0",0.931,0.069
"6323","0",0.9305,0.0695
"6324","0",0.757,0.243
"6327","0",0.871,0.129
"6328","0",0.5915,0.4085
"6329","0",0.952,0.048
"6330","0",0.977,0.023
"6331","0",0.6825,0.3175
"6332","0",0.8265,0.1735
"6333","0",0.8655,0.1345
"6334","0",0.8735,0.1265
"6336","0",0.4975,0.5025
"6337","0",0.446,0.554
"6338","0",0.589,0.411
"6341","0",0.7645,0.2355
"6344","0",0.864,0.136
"6347","0",0.963,0.037
"6350","0",0.966,0.034
"6351","0",0.9755,0.0245
"6352","0",0.952,0.048
"6354","0",0.8255,0.1745
"6355","0",0.786,0.214
"6356","0",0.9415,0.0585
"6357","0",0.5555,0.4445
"6358","0",0.2945,0.7055
"6359","0",0.74,0.26
"6360","0",0.217,0.783
"6361","0",0.8755,0.1245
"6368","0",0.8145,0.1855
"6369","0",0.6595,0.3405
"6370","0",0.1875,0.8125
"6371","0",0.6305,0.3695
"6372","0",0.9545,0.0455
"6375","0",0.817,0.183
"6377","0",0.882,0.118
"6378","0",0.7695,0.2305
"6379","0",0.876,0.124
"6380","0",0.9455,0.0545
"6381","0",0.411,0.589
"6382","0",0.928,0.072
"6383","0",0.9355,0.0645
"6384","0",0.8055,0.1945
"6385","0",0.769,0.231
"6388","0",0.7805,0.2195
"6389","0",0.9245,0.0755
"6390","0",0.9165,0.0835
"6393","0",0.4125,0.5875
"6394","0",0.9615,0.0385
"6395","0",0.932,0.068
"6396","0",0.7,0.3
"6397","0",0.81,0.19
"6399","0",0.975,0.025
"6407","0",0.404,0.596
"6408","0",0.5345,0.4655
"6413","0",0.724,0.276
"6414","0",0.7775,0.2225
"6415","0",0.927,0.073
"6416","0",0.6495,0.3505
"6417","0",0.436,0.564
"6418","0",0.8125,0.1875
"6419","0",0.755,0.245
"6420","0",0.9245,0.0755
"6424","0",0.5655,0.4345
"6426","0",0.594,0.406
"6427","0",0.386,0.614
"6428","0",0.4745,0.5255
"6429","0",0.413,0.587
"6433","0",0.8155,0.1845
"6434","0",0.6935,0.3065
"6435","0",0.8525,0.1475
"6437","0",0.9505,0.0495
"6438","0",0.767,0.233
"6439","0",0.8365,0.1635
"6440","0",0.9795,0.0205
"6441","0",0.639,0.361
"6442","0",0.602,0.398
"6444","0",0.356,0.644
"6445","0",0.74,0.26
"6446","0",0.781,0.219
"6450","0",0.7175,0.2825
"6451","0",0.947,0.053
"6453","0",0.6125,0.3875
"6456","0",0.9365,0.0635
"6459","0",0.5815,0.4185
"6460","0",0.4735,0.5265
"6461","0",0.47,0.53
"6462","0",0.645,0.355
"6471","0",0.896,0.104
"6472","0",0.838,0.162
"6473","0",0.89,0.11
"6476","0",0.825,0.175
"6481","0",0.939,0.061
"6482","0",0.7025,0.2975
"6485","0",0.443,0.557
"6486","0",0.9505,0.0495
"6487","0",0.782,0.218
"6488","0",0.2665,0.7335
"6489","0",0.3375,0.6625
"6490","0",0.5385,0.4615
"6491","0",0.821,0.179
"6493","0",0.854,0.146
"6496","0",0.911,0.089
"6497","0",0.9435,0.0565
"6498","0",0.959,0.041
"6501","0",0.772,0.228
"6502","0",0.905,0.095
"6503","0",0.9345,0.0655
"6506","0",0.4605,0.5395
"6509","0",0.481,0.519
"6510","0",0.464,0.536
"6511","0",0.53,0.47
"6515","0",0.9935,0.0065
"6516","0",0.977,0.023
"6517","0",0.8925,0.1075
"6518","0",0.741,0.259
"6519","0",0.7905,0.2095
"6520","0",0.9115,0.0885
"6521","0",0.57,0.43
"6522","0",0.425,0.575
"6525","0",0.93,0.07
"6526","0",0.9,0.1
"6527","0",0.973,0.027
"6528","0",0.843,0.157
"6529","0",0.671,0.329
"6532","0",0.7775,0.2225
"6533","0",0.7885,0.2115
"6534","0",0.7775,0.2225
"6535","0",0.5725,0.4275
"6536","0",0.514,0.486
"6537","0",0.8135,0.1865
"6538","0",0.8355,0.1645
"6541","0",0.5535,0.4465
"6542","0",0.318,0.682
"6544","0",0.472,0.528
"6545","0",0.7065,0.2935
"6546","0",0.651,0.349
"6547","0",0.4285,0.5715
"6548","0",0.6935,0.3065
"6553","0",0.8405,0.1595
"6555","0",0.899,0.101
"6556","0",0.8835,0.1165
"6557","0",0.979,0.021
"6558","0",0.965,0.035
"6559","0",0.929,0.071
"6560","0",0.3095,0.6905
"6563","0",0.758,0.242
"6564","0",0.814,0.186
"6566","0",0.976,0.024
"6567","0",0.2605,0.7395
"6568","0",0.641,0.359
"6569","0",0.3155,0.6845
"6570","0",0.6025,0.3975
"6571","0",0.8105,0.1895
"6572","0",0.8925,0.1075
"6573","0",0.8545,0.1455
"6575","0",0.8,0.2
"6576","0",0.732,0.268
"6577","0",0.673,0.327
"6578","0",0.771,0.229
"6581","0",0.461,0.539
"6582","0",0.566,0.434
"6583","0",0.5745,0.4255
"6584","0",0.6795,0.3205
"6585","0",0.8285,0.1715
"6586","0",0.667,0.333
"6587","0",0.85,0.15
"6588","0",0.837,0.163
"6589","0",0.86,0.14
"6590","0",0.4885,0.5115
"6591","0",0.7535,0.2465
"6592","0",0.9365,0.0635
"6594","0",0.7035,0.2965
"6595","0",0.716,0.284
"6596","0",0.5465,0.4535
"6597","0",0.816,0.184
"6604","0",0.9365,0.0635
"6605","0",0.916,0.084
"6612","0",0.3575,0.6425
"6613","0",0.666,0.334
"6617","0",0.659,0.341
"6618","0",0.4585,0.5415
"6619","0",0.6555,0.3445
"6620","0",0.806,0.194
"6621","0",0.4505,0.5495
"6622","0",0.7095,0.2905
"6623","0",0.9665,0.0335
"6624","0",0.8735,0.1265
"6625","0",0.625,0.375
"6626","0",0.9685,0.0315
"6628","0",0.7565,0.2435
"6629","0",0.7285,0.2715
"6630","0",0.689,0.311
"6631","0",0.6025,0.3975
"6632","0",0.689,0.311
"6633","0",0.8395,0.1605
"6634","0",0.477,0.523
"6638","0",0.636,0.364
"6639","0",0.6605,0.3395
"6641","0",0.2295,0.7705
"6642","0",0.3085,0.6915
"6644","0",0.5155,0.4845
"6646","0",0.917,0.083
"6651","0",0.9765,0.0235
"6652","0",0.982,0.018
"6654","0",0.9525,0.0475
"6655","0",0.1595,0.8405
"6656","0",0.1965,0.8035
"6658","0",0.952,0.048
"6659","0",0.949,0.051
"6660","0",0.5925,0.4075
"6661","0",0.881,0.119
"6662","0",0.8785,0.1215
"6663","0",0.6615,0.3385
"6664","0",0.5745,0.4255
"6665","0",0.9285,0.0715
"6666","0",0.9785,0.0215
"6668","0",0.895,0.105
"6669","0",0.2705,0.7295
"6670","0",0.8215,0.1785
"6671","0",0.9785,0.0215
"6673","0",0.334,0.666
"6674","0",0.3735,0.6265
"6678","0",0.985,0.015
"6679","0",0.541,0.459
"6680","0",0.717,0.283
"6681","0",0.8285,0.1715
"6687","0",0.902,0.098
"6688","0",0.809,0.191
"6689","0",0.8035,0.1965
"6690","0",0.8005,0.1995
"6691","0",0.579,0.421
"6692","0",0.3865,0.6135
"6694","0",0.923,0.077
"6696","0",0.764,0.236
"6700","0",0.3475,0.6525
"6701","0",0.4235,0.5765
"6702","0",0.9595,0.0405
"6705","0",0.354,0.646
"6707","0",0.783,0.217
"6708","0",0.374,0.626
"6709","0",0.8615,0.1385
"6713","0",0.9335,0.0665
"6714","0",0.936,0.064
"6715","0",0.9425,0.0575
"6721","0",0.696,0.304
"6722","0",0.4625,0.5375
"6723","0",0.3855,0.6145
"6725","0",0.387,0.613
"6730","0",0.347,0.653
"6732","0",0.891,0.109
"6733","0",0.8195,0.1805
"6737","0",0.3195,0.6805
"6738","0",0.4395,0.5605
"6739","0",0.789,0.211
"6740","0",0.6785,0.3215
"6741","0",0.968,0.032
"6742","0",0.7925,0.2075
"6743","0",0.851,0.149
"6744","0",0.6885,0.3115
"6745","0",0.868,0.132
"6746","0",0.9595,0.0405
"6747","0",0.6595,0.3405
"6748","0",0.781,0.219
"6749","0",0.829,0.171
"6750","0",0.8785,0.1215
"6751","0",0.6085,0.3915
"6752","0",0.6615,0.3385
"6753","0",0.729,0.271
"6757","0",0.638,0.362
"6758","0",0.4755,0.5245
"6764","0",0.8685,0.1315
"6765","0",0.747,0.253
"6768","0",0.645,0.355
"6769","0",0.736,0.264
"6770","0",0.7365,0.2635
"6771","0",0.618,0.382
"6772","0",0.864,0.136
"6776","0",0.537,0.463
"6777","0",0.8555,0.1445
"6778","0",0.8855,0.1145
"6782","0",0.7705,0.2295
"6783","0",0.4575,0.5425
"6784","0",0.4665,0.5335
"6786","0",0.732,0.268
"6787","0",0.7705,0.2295
"6789","0",0.4995,0.5005
"6793","0",0.9255,0.0745
"6794","0",0.568,0.432
"6795","0",0.4595,0.5405
"6796","0",0.979,0.021
"6797","0",0.9055,0.0945
"6798","0",0.5025,0.4975
"6800","0",0.9165,0.0835
"6802","0",0.95,0.05
"6803","0",0.969,0.031
"6804","0",0.959,0.041
"6809","0",0.9225,0.0775
"6810","0",0.953,0.047
"6813","0",0.6415,0.3585
"6814","0",0.475,0.525
"6815","0",0.445,0.555
"6819","0",0.658,0.342
"6820","0",0.726,0.274
"6822","0",0.9655,0.0345
"6825","0",0.8405,0.1595
"6826","0",0.779,0.221
"6829","0",0.9475,0.0525
"6830","0",0.968,0.032
"6831","0",0.791,0.209
"6832","0",0.747,0.253
"6833","0",0.8415,0.1585
"6834","0",0.8425,0.1575
"6835","0",0.64,0.36
"6836","0",0.9465,0.0535
"6837","0",0.685,0.315
"6838","0",0.7075,0.2925
"6839","0",0.9285,0.0715
"6840","0",0.882,0.118
"6841","0",0.813,0.187
"6842","0",0.7675,0.2325
"6843","0",0.651,0.349
"6844","0",0.3665,0.6335
"6845","0",0.8115,0.1885
"6846","0",0.9385,0.0615
"6849","0",0.7855,0.2145
"6850","0",0.8435,0.1565
"6851","0",0.742,0.258
"6852","0",0.9555,0.0445
"6855","0",0.829,0.171
"6856","0",0.9395,0.0605
"6857","0",0.624,0.376
"6860","0",0.9565,0.0435
"6861","0",0.877,0.123
"6862","0",0.901,0.099
"6865","0",0.5495,0.4505
"6866","0",0.682,0.318
"6867","0",0.4395,0.5605
"6869","0",0.961,0.039
"6870","0",0.7665,0.2335
"6871","0",0.558,0.442
"6872","0",0.92,0.08
"6873","0",0.7715,0.2285
"6874","0",0.7645,0.2355
"6875","0",0.771,0.229
"6876","0",0.8325,0.1675
"6880","0",0.7915,0.2085
"6881","0",0.4355,0.5645
"6882","0",0.589,0.411
"6888","0",0.3945,0.6055
"6889","0",0.97,0.03
"6890","0",0.9365,0.0635
"6891","0",0.8825,0.1175
"6896","0",0.9545,0.0455
"6897","0",0.9075,0.0925
"6898","0",0.8885,0.1115
"6902","0",0.567,0.433
"6903","0",0.669,0.331
"6904","0",0.795,0.205
"6905","0",0.642,0.358
"6906","0",0.7715,0.2285
"6907","0",0.9775,0.0225
"6908","0",0.8395,0.1605
"6909","0",0.9135,0.0865
"6910","0",0.9765,0.0235
"6911","0",0.9275,0.0725
"6912","0",0.814,0.186
"6913","0",0.828,0.172
"6915","0",0.972,0.028
"6916","0",0.935,0.065
"6917","0",0.8115,0.1885
"6918","0",0.9295,0.0705
"6919","0",0.478,0.522
"6923","0",0.737,0.263
"6924","0",0.9435,0.0565
"6928","0",0.7675,0.2325
"6929","0",0.7905,0.2095
"6930","0",0.4225,0.5775
"6931","0",0.965,0.035
"6932","0",0.9695,0.0305
"6934","0",0.738,0.262
"6935","0",0.3825,0.6175
"6936","0",0.714,0.286
"6939","0",0.196,0.804
"6941","0",0.9265,0.0735
"6942","0",0.9435,0.0565
"6946","0",0.8205,0.1795
"6947","0",0.583,0.417
"6948","0",0.5605,0.4395
"6949","0",0.6535,0.3465
"6950","0",0.807,0.193
"6951","0",0.776,0.224
"6954","0",0.655,0.345
"6955","0",0.604,0.396
"6956","0",0.6025,0.3975
"6957","0",0.841,0.159
"6958","0",0.5615,0.4385
"6959","0",0.8005,0.1995
"6962","0",0.7065,0.2935
"6963","0",0.672,0.328
"6966","0",0.4665,0.5335
"6967","0",0.518,0.482
"6970","0",0.854,0.146
"6971","0",0.8475,0.1525
"6972","0",0.859,0.141
"6974","0",0.4635,0.5365
"6975","0",0.86,0.14
"6976","0",0.97,0.03
"6977","0",0.841,0.159
"6979","0",0.777,0.223
"6981","0",0.492,0.508
"6982","0",0.9775,0.0225
"6983","0",0.8875,0.1125
"6984","0",0.893,0.107
"6988","0",0.8365,0.1635
"6991","0",0.9415,0.0585
"6992","0",0.917,0.083
"6993","0",0.923,0.077
"6994","0",0.9715,0.0285
"6995","0",0.7925,0.2075
"6996","0",0.8235,0.1765
"6997","0",0.808,0.192
"7000","0",0.885,0.115
"7004","0",0.7425,0.2575
"7005","0",0.9065,0.0935
"7006","0",0.849,0.151
"7007","0",0.5395,0.4605
"7008","0",0.5245,0.4755
"7009","0",0.8775,0.1225
"7010","0",0.847,0.153
"7011","0",0.962,0.038
"7012","0",0.6765,0.3235
"7013","0",0.497,0.503
"7014","0",0.5205,0.4795
"7018","0",0.8295,0.1705
"7019","0",0.707,0.293
"7020","0",0.188,0.812
"7021","0",0.432,0.568
"7024","0",0.9715,0.0285
"7025","0",0.883,0.117
"7026","0",0.983,0.017
"7027","0",0.763,0.237
"7028","0",0.9705,0.0295
"7029","0",0.919,0.081
"7030","0",0.618,0.382
"7032","0",0.8455,0.1545
"7033","0",0.8275,0.1725
"7034","0",0.91,0.09
"7035","0",0.314,0.686
"7039","0",0.844,0.156
"7041","0",0.3495,0.6505
"7042","0",0.797,0.203
"7043","0",0.7,0.3
"7047","0",0.8125,0.1875
"7049","0",0.569,0.431
"7053","0",0.9805,0.0195
"7054","0",0.6765,0.3235
"7057","0",0.711,0.289
"7059","0",0.6965,0.3035
"7060","0",0.7755,0.2245
"7062","0",0.273,0.727
"7066","0",0.4215,0.5785
"7067","0",0.8045,0.1955
"7068","0",0.912,0.088
"7069","0",0.758,0.242
"7071","0",0.9135,0.0865
"7072","0",0.789,0.211
"7073","0",0.874,0.126
"7074","0",0.623,0.377
"7075","0",0.969,0.031
"7076","0",0.9695,0.0305
"7078","0",0.633,0.367
"7081","0",0.902,0.098
"7082","0",0.8985,0.1015
"7083","0",0.969,0.031
"7086","0",0.7155,0.2845
"7087","0",0.622,0.378
"7089","0",0.977,0.023
"7091","0",0.902,0.098
"7093","0",0.8945,0.1055
"7094","0",0.852,0.148
"7095","0",0.8155,0.1845
"7096","0",0.407,0.593
"7097","0",0.483,0.517
"7099","0",0.8045,0.1955
"7100","0",0.633,0.367
"7104","0",0.671,0.329
"7105","0",0.617,0.383
"7106","0",0.614,0.386
"7107","0",0.8455,0.1545
"7108","0",0.855,0.145
"7109","0",0.4485,0.5515
"7113","0",0.882,0.118
"7114","0",0.86,0.14
"7115","0",0.983,0.017
"7116","0",0.9825,0.0175
"7117","0",0.806,0.194
"7118","0",0.8205,0.1795
"7119","0",0.801,0.199
"7120","0",0.8945,0.1055
"7121","0",0.412,0.588
"7122","0",0.7425,0.2575
"7123","0",0.5265,0.4735
"7124","0",0.8635,0.1365
"7125","0",0.8915,0.1085
"7128","0",0.88,0.12
"7129","0",0.7225,0.2775
"7130","0",0.7295,0.2705
"7137","0",0.824,0.176
"7138","0",0.8345,0.1655
"7139","0",0.76,0.24
"7140","0",0.768,0.232
"7141","0",0.9015,0.0985
"7144","0",0.636,0.364
"7145","0",0.9025,0.0975
"7146","0",0.556,0.444
"7151","0",0.887,0.113
"7152","0",0.9795,0.0205
"7153","0",0.9575,0.0425
"7154","0",0.9295,0.0705
"7155","0",0.856,0.144
"7159","0",0.5105,0.4895
"7160","0",0.4555,0.5445
"7161","0",0.5125,0.4875
"7163","0",0.9575,0.0425
"7164","0",0.948,0.052
"7168","0",0.994,0.006
"7169","0",0.999,0.001
"7170","0",0.9855,0.0145
"7171","0",0.27,0.73
"7172","0",0.615,0.385
"7173","0",0.726,0.274
"7174","0",0.715,0.285
"7175","0",0.979,0.021
"7177","0",0.9065,0.0935
"7180","0",0.6495,0.3505
"7181","0",0.8195,0.1805
"7182","0",0.7985,0.2015
"7185","0",0.911,0.089
"7187","0",0.8115,0.1885
"7192","0",0.8785,0.1215
"7193","0",0.8695,0.1305
"7194","0",0.7275,0.2725
"7198","0",0.988,0.012
"7199","0",0.9845,0.0155
"7200","0",0.9825,0.0175
"7201","0",0.82,0.18
"7202","0",0.857,0.143
"7203","0",0.755,0.245
"7204","0",0.845,0.155
"7207","0",0.955,0.045
"7208","0",0.919,0.081
"7209","0",0.9415,0.0585
"7210","0",0.7635,0.2365
"7214","0",0.8055,0.1945
"7216","0",0.9365,0.0635
"7217","0",0.9265,0.0735
"7220","0",0.2885,0.7115
"7224","0",0.8135,0.1865
"7225","0",0.49,0.51
"7226","0",0.734,0.266
"7228","0",0.784,0.216
"7229","0",0.727,0.273
"7230","0",0.7435,0.2565
"7231","0",0.9695,0.0305
"7234","0",0.6845,0.3155
"7235","0",0.541,0.459
"7238","0",0.7065,0.2935
"7239","0",0.739,0.261
"7240","0",0.4805,0.5195
"7241","0",0.8685,0.1315
"7245","0",0.592,0.408
"7246","0",0.3615,0.6385
"7248","0",0.8195,0.1805
"7249","0",0.9425,0.0575
"7252","0",0.9035,0.0965
"7253","0",0.8,0.2
"7254","0",0.7835,0.2165
"7255","0",0.7155,0.2845
"7256","0",0.546,0.454
"7257","0",0.741,0.259
"7258","0",0.8585,0.1415
"7260","0",0.5645,0.4355
"7261","0",0.6965,0.3035
"7262","0",0.7615,0.2385
"7263","0",0.9585,0.0415
"7264","0",0.9795,0.0205
"7265","0",0.6085,0.3915
"7266","0",0.865,0.135
"7267","0",0.8095,0.1905
"7268","0",0.5375,0.4625
"7270","0",0.402,0.598
"7271","0",0.884,0.116
"7272","0",0.8905,0.1095
"7274","0",0.4815,0.5185
"7277","0",0.9095,0.0905
"7278","0",0.491,0.509
"7282","0",0.6575,0.3425
"7283","0",0.4255,0.5745
"7284","0",0.4455,0.5545
"7285","0",0.8195,0.1805
"7286","0",0.887,0.113
"7287","0",0.946,0.054
"7289","0",0.8735,0.1265
"7290","0",0.946,0.054
"7291","0",0.5845,0.4155
"7293","0",0.498,0.502
"7294","0",0.521,0.479
"7296","0",0.7805,0.2195
"7298","0",0.672,0.328
"7302","0",0.8585,0.1415
"7303","0",0.793,0.207
"7304","0",0.2305,0.7695
"7308","0",0.471,0.529
"7309","0",0.812,0.188
"7310","0",0.863,0.137
"7311","0",0.865,0.135
"7312","0",0.5455,0.4545
"7314","0",0.522,0.478
"7315","0",0.4865,0.5135
"7319","0",0.846,0.154
"7320","0",0.7895,0.2105
"7322","0",0.5765,0.4235
"7323","0",0.4555,0.5445
"7324","0",0.491,0.509
"7325","0",0.9755,0.0245
"7326","0",0.6075,0.3925
"7327","0",0.384,0.616
"7328","0",0.967,0.033
"7330","0",0.616,0.384
"7331","0",0.504,0.496
"7332","0",0.894,0.106
"7333","0",0.573,0.427
"7334","0",0.901,0.099
"7335","0",0.835,0.165
"7336","0",0.551,0.449
"7338","0",0.8235,0.1765
"7339","0",0.6475,0.3525
"7340","0",0.816,0.184
"7341","0",0.8615,0.1385
"7342","0",0.505,0.495
"7343","0",0.8085,0.1915
"7344","0",0.7375,0.2625
"7345","0",0.416,0.584
"7346","0",0.911,0.089
"7347","0",0.914,0.086
"7348","0",0.9075,0.0925
"7349","0",0.9495,0.0505
"7350","0",0.978,0.022
"7351","0",0.9275,0.0725
"7352","0",0.5295,0.4705
"7353","0",0.3565,0.6435
"7354","0",0.975,0.025
"7355","0",0.776,0.224
"7356","0",0.817,0.183
"7357","0",0.7575,0.2425
"7358","0",0.819,0.181
"7359","0",0.9355,0.0645
"7360","0",0.576,0.424
"7361","0",0.9785,0.0215
"7362","0",0.6725,0.3275
"7363","0",0.8765,0.1235
"7364","0",0.882,0.118
"7365","0",0.7495,0.2505
"7366","0",0.8405,0.1595
"7367","0",0.7575,0.2425
"7368","0",0.81,0.19
"7369","0",0.92,0.08
"7370","0",0.595,0.405
"7371","0",0.89,0.11
"7372","0",0.902,0.098
"7373","0",0.8645,0.1355
"7374","0",0.825,0.175
"7375","0",0.58,0.42
"7376","0",0.7905,0.2095
"7377","0",0.9805,0.0195
"7378","0",0.846,0.154
"7379","0",0.9805,0.0195
"7380","0",0.8055,0.1945
"7381","0",0.9855,0.0145
"7382","0",0.767,0.233
"7383","0",0.614,0.386
"7384","0",0.98,0.02
"7385","0",0.6815,0.3185
"7386","0",0.779,0.221
"7387","0",0.8895,0.1105
"7388","0",0.4995,0.5005
"7389","0",0.7445,0.2555
"7390","0",0.5615,0.4385
"7392","0",0.555,0.445
"7393","0",0.618,0.382
"7394","0",0.852,0.148
"7395","0",0.9775,0.0225
"7396","0",0.9785,0.0215
"7397","0",0.9315,0.0685
"7398","0",0.626,0.374
"7399","0",0.9525,0.0475
"7400","0",0.989,0.011
"7401","0",0.6335,0.3665
"7402","0",0.831,0.169
"7403","0",0.682,0.318
"7404","0",0.984,0.016
"7405","0",0.753,0.247
"7406","0",0.861,0.139
"7407","0",0.8545,0.1455
"7408","0",0.9785,0.0215
"7409","0",0.9865,0.0135
"7410","0",0.956,0.044
"7411","0",0.942,0.058
"7412","0",0.9775,0.0225
"7413","0",0.9795,0.0205
"7414","0",0.978,0.022
"7415","0",0.751,0.249
"7416","0",0.9565,0.0435
"7417","0",0.928,0.072
"7418","0",0.9505,0.0495
"7420","0",0.836,0.164
"7421","0",0.9595,0.0405
"7422","0",0.964,0.036
"7423","0",0.9775,0.0225
"7424","0",0.771,0.229
"7425","0",0.5275,0.4725
"7426","0",0.903,0.097
"7427","0",0.937,0.063
"7428","0",0.807,0.193
"7429","0",0.9065,0.0935
"7430","0",0.93,0.07
"7431","0",0.9095,0.0905
"7432","0",0.8755,0.1245
"7433","0",0.666,0.334
"7434","0",0.8155,0.1845
"7435","0",0.8375,0.1625
"7436","0",0.854,0.146
"7437","0",0.9395,0.0605
"7438","0",0.539,0.461
"7439","0",0.417,0.583
"7440","0",0.953,0.047
"7441","0",0.9855,0.0145
"7443","0",0.858,0.142
"7444","0",0.8815,0.1185
"7445","0",0.856,0.144
"7446","0",0.809,0.191
"7447","0",0.7755,0.2245
"7448","0",0.8365,0.1635
"7449","0",0.504,0.496
"7450","0",0.687,0.313
"7451","0",0.848,0.152
"7452","0",0.757,0.243
"7453","0",0.951,0.049
"7454","0",0.949,0.051
"7455","0",0.8875,0.1125
"7456","0",0.8115,0.1885
"7457","0",0.7765,0.2235
"7458","0",0.9425,0.0575
"7459","0",0.8095,0.1905
"7460","0",0.887,0.113
"7462","0",0.9385,0.0615
"7463","0",0.637,0.363
"7464","0",0.7,0.3
"7465","0",0.975,0.025
"7466","0",0.968,0.032
"7467","0",0.9125,0.0875
"7468","0",0.845,0.155
"7469","0",0.8775,0.1225
"7470","0",0.964,0.036
"7471","0",0.6455,0.3545
"7472","0",0.7505,0.2495
"7473","0",0.4495,0.5505
"7474","0",0.739,0.261
"7475","0",0.9885,0.0115
"7476","0",0.795,0.205
"7477","0",0.6265,0.3735
"7478","0",0.7695,0.2305
"7479","0",0.836,0.164
"7480","0",0.7945,0.2055
"7481","0",0.819,0.181
"7483","0",0.9235,0.0765
"7484","0",0.836,0.164
"7485","0",0.8085,0.1915
"7486","0",0.979,0.021
"7487","0",0.9175,0.0825
"7488","0",0.8395,0.1605
"7489","0",0.866,0.134
"7490","0",0.9775,0.0225
"7491","0",0.9785,0.0215
"7492","0",0.867,0.133
"7493","0",0.7115,0.2885
"7494","0",0.9175,0.0825
"7495","0",0.92,0.08
"7496","0",0.918,0.082
"7497","0",0.977,0.023
"7498","0",0.974,0.026
"7500","0",0.7575,0.2425
"7502","0",0.8105,0.1895
"7503","0",0.6665,0.3335
"7504","0",0.9235,0.0765
"7505","0",0.989,0.011
"7506","0",0.875,0.125
"7507","0",0.98,0.02
"7508","0",0.9345,0.0655
"7513","0",0.737,0.263
"7514","0",0.754,0.246
"7515","0",0.556,0.444
"7519","0",0.3475,0.6525
"7520","0",0.3995,0.6005
"7522","0",0.965,0.035
"7523","0",0.971,0.029
"7524","0",0.9435,0.0565
"7525","0",0.563,0.437
"7526","0",0.9385,0.0615
"7527","0",0.8275,0.1725
"7528","0",0.827,0.173
