"","","0","1"
"1411",1,0.905882352941176,0.0941176470588235
"1412",1,0.905882352941176,0.0941176470588235
"1416",1,0.905882352941176,0.0941176470588235
"1417",1,0.837837837837838,0.162162162162162
"1418",1,0.905882352941176,0.0941176470588235
"1423",1,0.905882352941176,0.0941176470588235
"1424",1,0.905882352941176,0.0941176470588235
"1425",1,0.905882352941176,0.0941176470588235
"1426",1,0.218649517684887,0.781350482315113
"1427",1,0.218649517684887,0.781350482315113
"1431",1,0.0833333333333333,0.916666666666667
"1432",1,1,0
"1433",1,0.905882352941176,0.0941176470588235
"1447",1,0.0833333333333333,0.916666666666667
"1448",1,0.905882352941176,0.0941176470588235
"1450",1,1,0
"1452",1,0.905882352941176,0.0941176470588235
"1454",1,0.96,0.04
"1456",1,0.905882352941176,0.0941176470588235
"1457",1,0.905882352941176,0.0941176470588235
"1458",1,0.905882352941176,0.0941176470588235
"1462",1,0.0833333333333333,0.916666666666667
"1463",1,1,0
"1465",1,0.905882352941176,0.0941176470588235
"1466",1,0.905882352941176,0.0941176470588235
"1467",1,0.905882352941176,0.0941176470588235
"1468",1,0.333333333333333,0.666666666666667
"1469",1,0.905882352941176,0.0941176470588235
"1470",1,0.905882352941176,0.0941176470588235
"1475",1,0.905882352941176,0.0941176470588235
"1476",1,0.218649517684887,0.781350482315113
"1477",1,0.905882352941176,0.0941176470588235
"1478",1,1,0
"1479",1,0.218649517684887,0.781350482315113
"1480",1,0.905882352941176,0.0941176470588235
"1481",1,1,0
"1486",1,0.218649517684887,0.781350482315113
"1487",1,0.218649517684887,0.781350482315113
"1488",1,0.218649517684887,0.781350482315113
"1490",1,0.905882352941176,0.0941176470588235
"1491",1,0.905882352941176,0.0941176470588235
"1492",1,0.905882352941176,0.0941176470588235
"1495",1,1,0
"1496",1,1,0
"1497",1,0.0833333333333333,0.916666666666667
"1501",1,0.905882352941176,0.0941176470588235
"1502",1,0.905882352941176,0.0941176470588235
"1503",1,0.837837837837838,0.162162162162162
"1504",1,0.905882352941176,0.0941176470588235
"1505",1,0.905882352941176,0.0941176470588235
"1506",1,0.905882352941176,0.0941176470588235
"1507",1,0.905882352941176,0.0941176470588235
"1508",1,0.905882352941176,0.0941176470588235
"1509",1,0.905882352941176,0.0941176470588235
"1510",1,0.837837837837838,0.162162162162162
"1511",1,0.905882352941176,0.0941176470588235
"1512",1,0.218649517684887,0.781350482315113
"1513",1,0.218649517684887,0.781350482315113
"1514",1,0.218649517684887,0.781350482315113
"1519",1,0.837837837837838,0.162162162162162
"1521",1,0.905882352941176,0.0941176470588235
"1522",1,0.905882352941176,0.0941176470588235
"1523",1,0.905882352941176,0.0941176470588235
"1524",1,0.218649517684887,0.781350482315113
"1525",1,0.218649517684887,0.781350482315113
"1526",1,0.218649517684887,0.781350482315113
"1527",1,0.218649517684887,0.781350482315113
"1535",1,0.905882352941176,0.0941176470588235
"1536",1,0.218649517684887,0.781350482315113
"1537",1,0.837837837837838,0.162162162162162
"1538",1,0.905882352941176,0.0941176470588235
"1542",1,0.837837837837838,0.162162162162162
"1543",1,0.837837837837838,0.162162162162162
"1544",1,0.837837837837838,0.162162162162162
"1545",1,0.905882352941176,0.0941176470588235
"1549",1,0.218649517684887,0.781350482315113
"1550",1,0.218649517684887,0.781350482315113
"1554",1,0.218649517684887,0.781350482315113
"1555",1,0.218649517684887,0.781350482315113
"1556",1,0.218649517684887,0.781350482315113
"1560",1,1,0
"1564",1,0.905882352941176,0.0941176470588235
"1565",1,1,0
"1566",1,0.218649517684887,0.781350482315113
"1567",1,0.905882352941176,0.0941176470588235
"1571",1,0.905882352941176,0.0941176470588235
"1572",1,0.0833333333333333,0.916666666666667
"1573",1,0.218649517684887,0.781350482315113
"1578",1,0.905882352941176,0.0941176470588235
"1579",1,0.905882352941176,0.0941176470588235
"1580",1,0.837837837837838,0.162162162162162
"1583",1,0.905882352941176,0.0941176470588235
"1586",1,0.837837837837838,0.162162162162162
"1587",1,0.905882352941176,0.0941176470588235
"1588",1,0.0833333333333333,0.916666666666667
"1589",1,0.905882352941176,0.0941176470588235
"1590",1,0.333333333333333,0.666666666666667
"1594",1,0.218649517684887,0.781350482315113
"1595",1,0.905882352941176,0.0941176470588235
"1596",1,0.333333333333333,0.666666666666667
"1597",1,1,0
"1598",1,1,0
"1599",1,0.905882352941176,0.0941176470588235
"1600",1,1,0
"1601",1,1,0
"1602",1,1,0
"1603",1,1,0
"1604",1,1,0
"1605",1,1,0
"1607",1,1,0
"1608",1,0.905882352941176,0.0941176470588235
"1612",1,0.333333333333333,0.666666666666667
"1613",1,0.218649517684887,0.781350482315113
"1614",1,0.218649517684887,0.781350482315113
"1616",1,0.837837837837838,0.162162162162162
"1617",1,0.905882352941176,0.0941176470588235
"1618",1,0.905882352941176,0.0941176470588235
"1619",1,0.837837837837838,0.162162162162162
"1621",1,0.905882352941176,0.0941176470588235
"1623",1,1,0
"1624",1,0.905882352941176,0.0941176470588235
"1625",1,0.218649517684887,0.781350482315113
"1626",1,0.905882352941176,0.0941176470588235
"1627",1,0.905882352941176,0.0941176470588235
"1628",1,0.905882352941176,0.0941176470588235
"1629",1,0.905882352941176,0.0941176470588235
"1630",1,0.905882352941176,0.0941176470588235
"1633",1,0.905882352941176,0.0941176470588235
"1636",1,0.218649517684887,0.781350482315113
"1637",1,0.837837837837838,0.162162162162162
"1638",1,0.905882352941176,0.0941176470588235
"1641",1,0.905882352941176,0.0941176470588235
"1642",1,0.905882352941176,0.0941176470588235
"1643",1,0.905882352941176,0.0941176470588235
"1644",1,1,0
"1645",1,1,0
"1648",1,0.905882352941176,0.0941176470588235
"1649",1,0.905882352941176,0.0941176470588235
"1650",1,0.905882352941176,0.0941176470588235
"1652",1,0.905882352941176,0.0941176470588235
"1653",1,0.905882352941176,0.0941176470588235
"1657",1,1,0
"1658",1,0.218649517684887,0.781350482315113
"1659",1,0.905882352941176,0.0941176470588235
"1660",1,0.905882352941176,0.0941176470588235
"1661",1,1,0
"1664",1,0.905882352941176,0.0941176470588235
"1665",1,0.905882352941176,0.0941176470588235
"1669",1,0.96,0.04
"1670",1,0.96,0.04
"1674",1,1,0
"1675",1,0.218649517684887,0.781350482315113
"1676",1,1,0
"1677",1,0.905882352941176,0.0941176470588235
"1678",1,0.905882352941176,0.0941176470588235
"1679",1,0.905882352941176,0.0941176470588235
"1680",1,0.905882352941176,0.0941176470588235
"1682",1,0.333333333333333,0.666666666666667
"1683",1,0.218649517684887,0.781350482315113
"1684",1,0.218649517684887,0.781350482315113
"1686",1,0.837837837837838,0.162162162162162
"1687",1,0.905882352941176,0.0941176470588235
"1688",1,0.905882352941176,0.0941176470588235
"1689",1,0.905882352941176,0.0941176470588235
"1690",1,0.905882352941176,0.0941176470588235
"1691",1,0.218649517684887,0.781350482315113
"1692",1,0.218649517684887,0.781350482315113
"1693",1,0.837837837837838,0.162162162162162
"1694",1,0.905882352941176,0.0941176470588235
"1695",1,0.905882352941176,0.0941176470588235
"1696",1,1,0
"1698",1,1,0
"1699",1,0.905882352941176,0.0941176470588235
"1702",1,0.333333333333333,0.666666666666667
"1704",1,0.905882352941176,0.0941176470588235
"1705",1,0.905882352941176,0.0941176470588235
"1706",1,0.905882352941176,0.0941176470588235
"1715",1,1,0
"1716",1,0.905882352941176,0.0941176470588235
"1717",1,0.905882352941176,0.0941176470588235
"1718",1,0.905882352941176,0.0941176470588235
"1719",1,0.905882352941176,0.0941176470588235
"1721",1,0.905882352941176,0.0941176470588235
"1722",1,0.905882352941176,0.0941176470588235
"1723",1,0.905882352941176,0.0941176470588235
"1724",1,0.218649517684887,0.781350482315113
"1728",1,0.905882352941176,0.0941176470588235
"1729",1,0.905882352941176,0.0941176470588235
"1734",1,0.905882352941176,0.0941176470588235
"1735",1,0.905882352941176,0.0941176470588235
"1736",1,0.905882352941176,0.0941176470588235
"1737",1,0.905882352941176,0.0941176470588235
"1739",1,0.905882352941176,0.0941176470588235
"1740",1,0.905882352941176,0.0941176470588235
"1741",1,0.905882352941176,0.0941176470588235
"1742",1,1,0
"1744",1,0.905882352941176,0.0941176470588235
"1745",1,0.905882352941176,0.0941176470588235
"1746",1,0.837837837837838,0.162162162162162
"1747",1,0.218649517684887,0.781350482315113
"1748",1,0.905882352941176,0.0941176470588235
"1752",1,0.837837837837838,0.162162162162162
"1753",1,0.837837837837838,0.162162162162162
"1754",1,0.837837837837838,0.162162162162162
"1757",1,1,0
"1758",1,0.218649517684887,0.781350482315113
"1759",1,0.218649517684887,0.781350482315113
"1762",1,1,0
"1763",1,0.905882352941176,0.0941176470588235
"1764",1,0.905882352941176,0.0941176470588235
"1765",1,1,0
"1766",1,0.218649517684887,0.781350482315113
"1767",1,0.905882352941176,0.0941176470588235
"1768",1,0.218649517684887,0.781350482315113
"1769",1,0.218649517684887,0.781350482315113
"1770",1,0.218649517684887,0.781350482315113
"1771",1,0.333333333333333,0.666666666666667
"1773",1,0.905882352941176,0.0941176470588235
"1774",1,0.905882352941176,0.0941176470588235
"1777",1,0.905882352941176,0.0941176470588235
"1782",1,0.905882352941176,0.0941176470588235
"1783",1,0.905882352941176,0.0941176470588235
"1785",1,0.905882352941176,0.0941176470588235
"1786",1,0.905882352941176,0.0941176470588235
"1787",1,0.905882352941176,0.0941176470588235
"1788",1,0.837837837837838,0.162162162162162
"1789",1,0.905882352941176,0.0941176470588235
"1790",1,0.905882352941176,0.0941176470588235
"1791",1,0.218649517684887,0.781350482315113
"1792",1,0.218649517684887,0.781350482315113
"1796",1,0.905882352941176,0.0941176470588235
"1797",1,0.905882352941176,0.0941176470588235
"1798",1,0.905882352941176,0.0941176470588235
"1800",1,0.218649517684887,0.781350482315113
"1801",1,1,0
"1802",1,0.218649517684887,0.781350482315113
"1803",1,0.905882352941176,0.0941176470588235
"1807",1,0.905882352941176,0.0941176470588235
"1808",1,0.905882352941176,0.0941176470588235
"1810",1,0.218649517684887,0.781350482315113
"1811",1,0.905882352941176,0.0941176470588235
"1812",1,0.905882352941176,0.0941176470588235
"1814",1,0.905882352941176,0.0941176470588235
"1816",1,1,0
"1817",1,0.333333333333333,0.666666666666667
"1818",1,1,0
"1819",1,1,0
"1820",1,0.905882352941176,0.0941176470588235
"1821",1,0.905882352941176,0.0941176470588235
"1823",1,0.905882352941176,0.0941176470588235
"1825",1,1,0
"1826",1,0.218649517684887,0.781350482315113
"1827",1,0.218649517684887,0.781350482315113
"1830",1,1,0
"1831",1,0.905882352941176,0.0941176470588235
"1832",1,0.905882352941176,0.0941176470588235
"1833",1,0.905882352941176,0.0941176470588235
"1836",1,0.218649517684887,0.781350482315113
"1837",1,0.218649517684887,0.781350482315113
"1838",1,0.905882352941176,0.0941176470588235
"1839",1,1,0
"1840",1,0.905882352941176,0.0941176470588235
"1844",1,0.333333333333333,0.666666666666667
"1845",1,0.218649517684887,0.781350482315113
"1847",1,0.218649517684887,0.781350482315113
"1848",1,0.905882352941176,0.0941176470588235
"1849",1,0.837837837837838,0.162162162162162
"1850",1,0.905882352941176,0.0941176470588235
"1852",1,0.905882352941176,0.0941176470588235
"1853",1,0.905882352941176,0.0941176470588235
"1854",1,0.905882352941176,0.0941176470588235
"1855",1,0.905882352941176,0.0941176470588235
"1856",1,0.837837837837838,0.162162162162162
"1857",1,0.218649517684887,0.781350482315113
"1859",1,0.905882352941176,0.0941176470588235
"1860",1,0.905882352941176,0.0941176470588235
"1861",1,0.905882352941176,0.0941176470588235
"1863",1,0.218649517684887,0.781350482315113
"1864",1,1,0
"1865",1,0.905882352941176,0.0941176470588235
"1867",1,0.905882352941176,0.0941176470588235
"1868",1,0.905882352941176,0.0941176470588235
"1869",1,0.905882352941176,0.0941176470588235
"1870",1,0.905882352941176,0.0941176470588235
"1871",1,0.905882352941176,0.0941176470588235
"1873",1,0.905882352941176,0.0941176470588235
"1874",1,0.905882352941176,0.0941176470588235
"1875",1,0.905882352941176,0.0941176470588235
"1876",1,0.905882352941176,0.0941176470588235
"1879",1,0.905882352941176,0.0941176470588235
"1880",1,0.905882352941176,0.0941176470588235
"1881",1,0.905882352941176,0.0941176470588235
"1883",1,1,0
"1884",1,0.837837837837838,0.162162162162162
"1885",1,0.218649517684887,0.781350482315113
"1886",1,0.218649517684887,0.781350482315113
"1892",1,0.905882352941176,0.0941176470588235
"1893",1,0.905882352941176,0.0941176470588235
"1894",1,0.905882352941176,0.0941176470588235
"1898",1,0.905882352941176,0.0941176470588235
"1899",1,0.905882352941176,0.0941176470588235
"1900",1,0.837837837837838,0.162162162162162
"1901",1,0.333333333333333,0.666666666666667
"1902",1,0.905882352941176,0.0941176470588235
"1903",1,0.905882352941176,0.0941176470588235
"1904",1,0.905882352941176,0.0941176470588235
"1905",1,1,0
"1908",1,0.905882352941176,0.0941176470588235
"1911",1,0.905882352941176,0.0941176470588235
"1912",1,0.905882352941176,0.0941176470588235
"1913",1,0.905882352941176,0.0941176470588235
"1914",1,0.905882352941176,0.0941176470588235
"1915",1,0.218649517684887,0.781350482315113
"1916",1,0.905882352941176,0.0941176470588235
"1917",1,0.218649517684887,0.781350482315113
"1921",1,0.218649517684887,0.781350482315113
"1923",1,0.218649517684887,0.781350482315113
"1924",1,0.837837837837838,0.162162162162162
"1925",1,0.218649517684887,0.781350482315113
"1926",1,0.905882352941176,0.0941176470588235
"1927",1,0.905882352941176,0.0941176470588235
"1928",1,0.905882352941176,0.0941176470588235
"1930",1,0.333333333333333,0.666666666666667
"1931",1,0.905882352941176,0.0941176470588235
"1932",1,0.905882352941176,0.0941176470588235
"1933",1,0.905882352941176,0.0941176470588235
"1939",1,0.905882352941176,0.0941176470588235
"1940",1,0.905882352941176,0.0941176470588235
"1941",1,0.905882352941176,0.0941176470588235
"1944",1,1,0
"1945",1,0.905882352941176,0.0941176470588235
"1946",1,0.905882352941176,0.0941176470588235
"1947",1,0.218649517684887,0.781350482315113
"1948",1,0.218649517684887,0.781350482315113
"1951",1,0.837837837837838,0.162162162162162
"1953",1,1,0
"1954",1,0.905882352941176,0.0941176470588235
"1955",1,0.218649517684887,0.781350482315113
"1956",1,0.905882352941176,0.0941176470588235
"1957",1,0.218649517684887,0.781350482315113
"1958",1,1,0
"1959",1,0.905882352941176,0.0941176470588235
"1962",1,0.905882352941176,0.0941176470588235
"1966",1,0.905882352941176,0.0941176470588235
"1967",1,0.905882352941176,0.0941176470588235
"1968",1,1,0
"1974",1,0.905882352941176,0.0941176470588235
"1975",1,0.905882352941176,0.0941176470588235
"1977",1,1,0
"1978",1,0.218649517684887,0.781350482315113
"1979",1,0.333333333333333,0.666666666666667
"1982",1,0.905882352941176,0.0941176470588235
"1984",1,0.905882352941176,0.0941176470588235
"1985",1,0.333333333333333,0.666666666666667
"1986",1,0.905882352941176,0.0941176470588235
"1987",1,1,0
"1988",1,0.218649517684887,0.781350482315113
"1989",1,0.837837837837838,0.162162162162162
"1990",1,0.837837837837838,0.162162162162162
"1991",1,0.837837837837838,0.162162162162162
"1992",1,0.0833333333333333,0.916666666666667
"1993",1,0.905882352941176,0.0941176470588235
"1999",1,0.905882352941176,0.0941176470588235
"2000",1,0.905882352941176,0.0941176470588235
"2004",1,1,0
"2005",1,1,0
"2006",1,0.905882352941176,0.0941176470588235
"2007",1,0.218649517684887,0.781350482315113
"2008",1,0.905882352941176,0.0941176470588235
"2011",1,0.837837837837838,0.162162162162162
"2012",1,0.905882352941176,0.0941176470588235
"2013",1,0.905882352941176,0.0941176470588235
"2014",1,1,0
"2015",1,0.218649517684887,0.781350482315113
"2017",1,1,0
"2018",1,1,0
"2019",1,0.837837837837838,0.162162162162162
"2020",1,0.837837837837838,0.162162162162162
"2021",1,0.905882352941176,0.0941176470588235
"2023",1,0.905882352941176,0.0941176470588235
"2026",1,1,0
"2027",1,1,0
"2028",1,1,0
"2029",1,0.905882352941176,0.0941176470588235
"2031",1,0.218649517684887,0.781350482315113
"2032",1,0.218649517684887,0.781350482315113
"2033",1,0.218649517684887,0.781350482315113
"2034",1,1,0
"2037",1,0.837837837837838,0.162162162162162
"2038",1,0.837837837837838,0.162162162162162
"2043",1,0.905882352941176,0.0941176470588235
"2045",1,1,0
"2046",1,0.218649517684887,0.781350482315113
"2047",1,0.837837837837838,0.162162162162162
"2051",1,0.905882352941176,0.0941176470588235
"2052",1,0.905882352941176,0.0941176470588235
"2055",1,0.905882352941176,0.0941176470588235
"2059",1,1,0
"2060",1,1,0
"2061",1,0.218649517684887,0.781350482315113
"2064",1,0.837837837837838,0.162162162162162
